64-2:0:4c,10.0.0.220,2024-09-13T11:28:24.612890300Z,4,[2>6 22>9 11>29 32>1],22.29
64-2:0:4c,10.0.0.220,2024-09-13T11:28:24.612890300Z,4,[1>5 22>9 3>22 32>1],22.11
64-2:0:4c,10.0.0.220,2024-09-13T11:28:24.612390500Z,4,[2>6 16>10 1>9 32>1],23.29
64-2:0:4c,10.0.0.220,2024-09-13T11:28:24.612890300Z,4,[1>5 26>4 1>26 32>1],28.01
64-2:0:4c,10.0.0.220,2024-09-13T11:28:24.612890300Z,4,[2>6 26>4 2>28 32>1],28.09
64-2:0:4c,10.0.0.220,2024-09-13T11:28:24.612890300Z,4,[1>5 35>20003 1>26 32>1],30.84
64-2:0:4c,10.0.0.220,2024-09-13T11:28:24.612890300Z,4,[1>5 26>4 2>28 32>1],30.94
64-2:0:4c,10.0.0.220,2024-09-13T11:28:24.612890300Z,4,[1>5 35>20003 2>28 32>1],33.49
64-2:0:4c,10.0.0.220,2024-09-13T11:28:24.612890300Z,4,[2>6 35>20003 1>26 32>1],33.58
64-2:0:4c,10.0.0.220,2024-09-13T11:28:24.714494300Z,3,[1>5 20>16 32>1],18.39
64-2:0:4c,10.0.0.220,2024-09-13T11:28:24.714494300Z,3,[2>6 20>16 32>1],18.32
64-2:0:4c,10.0.0.220,2024-09-13T11:28:24.714494300Z,3,[2>6 4>15 32>1],18.44
64-2:0:4c,10.0.0.220,2024-09-13T11:28:24.714494300Z,3,[1>5 31>31 32>1],18.45
64-2:0:4c,10.0.0.220,2024-09-13T11:28:24.714494300Z,3,[1>5 4>15 32>1],18.58
64-2:0:4c,10.0.0.220,2024-09-13T11:28:24.714494300Z,4,[1>5 21>8 2>24 32>1],18.57
64-2:0:4c,10.0.0.220,2024-09-13T11:28:24.714494300Z,3,[2>6 31>31 32>1],18.8
64-2:0:4c,10.0.0.220,2024-09-13T11:28:24.714993500Z,4,[1>5 21>8 20>23 32>1],18.88
64-2:0:4c,10.0.0.220,2024-09-13T11:28:24.714494300Z,4,[1>5 21>8 3>22 32>1],18.98
64-2:0:4c,10.0.0.220,2024-09-13T11:28:24.714993500Z,4,[2>6 22>9 11>29 32>1],19.28
64-2:0:4c,10.0.0.220,2024-09-13T11:28:24.714993500Z,4,[2>6 21>8 20>23 32>1],22.21
64-2:0:4c,10.0.0.220,2024-09-13T11:28:24.714993500Z,4,[2>6 17>1 4>18 32>1],22.28
64-2:0:4c,10.0.0.220,2024-09-13T11:28:24.714993500Z,4,[1>5 22>9 3>22 32>1],22.62
64-2:0:4c,10.0.0.220,2024-09-13T11:28:24.714494300Z,4,[2>6 16>10 1>9 32>1],24.28
64-2:0:4c,10.0.0.220,2024-09-13T11:28:24.714494300Z,4,[1>5 26>4 1>26 32>1],26.95
64-2:0:4c,10.0.0.220,2024-09-13T11:28:24.714993500Z,4,[2>6 26>4 2>28 32>1],27.88
64-2:0:4c,10.0.0.220,2024-09-13T11:28:24.714993500Z,4,[1>5 35>20003 1>26 32>1],30.34
64-2:0:4c,10.0.0.220,2024-09-13T11:28:24.714993500Z,4,[1>5 35>20003 2>28 32>1],30.53
64-2:0:4c,10.0.0.220,2024-09-13T11:28:24.714993500Z,4,[1>5 26>4 2>28 32>1],31.21
64-2:0:4c,10.0.0.220,2024-09-13T11:28:24.714993500Z,4,[2>6 35>20003 1>26 32>1],33.91
64-2:0:4c,10.0.0.220,2024-09-13T11:28:24.815602400Z,3,[1>5 20>16 32>1],19.56
64-2:0:4c,10.0.0.220,2024-09-13T11:28:24.815602400Z,3,[2>6 20>16 32>1],19.49
64-2:0:4c,10.0.0.220,2024-09-13T11:28:24.815602400Z,3,[2>6 4>15 32>1],19.46
64-2:0:4c,10.0.0.220,2024-09-13T11:28:24.815602400Z,3,[1>5 31>31 32>1],19.55
64-2:0:4c,10.0.0.220,2024-09-13T11:28:24.815602400Z,3,[1>5 4>15 32>1],19.79
64-2:0:4c,10.0.0.220,2024-09-13T11:28:24.815602400Z,4,[1>5 21>8 2>24 32>1],19.74
64-2:0:4c,10.0.0.220,2024-09-13T11:28:24.815602400Z,3,[2>6 31>31 32>1],20.01
64-2:0:4c,10.0.0.220,2024-09-13T11:28:24.815602400Z,4,[1>5 21>8 3>22 32>1],20.08
64-2:0:4c,10.0.0.220,2024-09-13T11:28:24.816102300Z,4,[1>5 21>8 20>23 32>1],20.11
64-2:0:4c,10.0.0.220,2024-09-13T11:28:24.816102300Z,4,[2>6 21>8 20>23 32>1],20.58
64-2:0:4c,10.0.0.220,2024-09-13T11:28:24.816102300Z,4,[2>6 22>9 11>29 32>1],20.92
64-2:0:4c,10.0.0.220,2024-09-13T11:28:24.816102300Z,4,[2>6 17>1 4>18 32>1],20.9
64-2:0:4c,10.0.0.220,2024-09-13T11:28:24.816102300Z,4,[1>5 22>9 3>22 32>1],21.74
64-2:0:4c,10.0.0.220,2024-09-13T11:28:24.815602400Z,4,[2>6 16>10 1>9 32>1],25.75
64-2:0:4c,10.0.0.220,2024-09-13T11:28:24.815602400Z,4,[1>5 26>4 1>26 32>1],28.6
64-2:0:4c,10.0.0.220,2024-09-13T11:28:24.816102300Z,4,[2>6 26>4 2>28 32>1],29.01
64-2:0:4c,10.0.0.220,2024-09-13T11:28:24.816102300Z,4,[1>5 26>4 2>28 32>1],29.12
64-2:0:4c,10.0.0.220,2024-09-13T11:28:24.816102300Z,4,[1>5 35>20003 1>26 32>1],31.73
64-2:0:4c,10.0.0.220,2024-09-13T11:28:24.816102300Z,4,[1>5 35>20003 2>28 32>1],32.15
64-2:0:4c,10.0.0.220,2024-09-13T11:28:24.816102300Z,4,[2>6 35>20003 1>26 32>1],32.07
64-2:0:4c,10.0.0.220,2024-09-13T11:28:24.915459500Z,3,[1>5 20>16 32>1],17.44
64-2:0:4c,10.0.0.220,2024-09-13T11:28:24.915459500Z,3,[2>6 20>16 32>1],17.54
64-2:0:4c,10.0.0.220,2024-09-13T11:28:24.915459500Z,3,[2>6 4>15 32>1],17.53
64-2:0:4c,10.0.0.220,2024-09-13T11:28:24.915459500Z,3,[1>5 31>31 32>1],17.57
64-2:0:4c,10.0.0.220,2024-09-13T11:28:24.915459500Z,3,[1>5 4>15 32>1],17.65
64-2:0:4c,10.0.0.220,2024-09-13T11:28:24.915459500Z,4,[1>5 21>8 2>24 32>1],17.65
64-2:0:4c,10.0.0.220,2024-09-13T11:28:24.915459500Z,3,[2>6 31>31 32>1],18.14
64-2:0:4c,10.0.0.220,2024-09-13T11:28:24.915459500Z,4,[1>5 21>8 20>23 32>1],18.03
64-2:0:4c,10.0.0.220,2024-09-13T11:28:24.915459500Z,4,[1>5 21>8 3>22 32>1],18.2
64-2:0:4c,10.0.0.220,2024-09-13T11:28:24.915960200Z,4,[2>6 22>9 11>29 32>1],18.65
64-2:0:4c,10.0.0.220,2024-09-13T11:28:24.915960200Z,4,[2>6 21>8 20>23 32>1],22.53
64-2:0:4c,10.0.0.220,2024-09-13T11:28:24.915960200Z,4,[2>6 17>1 4>18 32>1],22.8
64-2:0:4c,10.0.0.220,2024-09-13T11:28:24.915459500Z,4,[2>6 16>10 1>9 32>1],23.14
64-2:0:4c,10.0.0.220,2024-09-13T11:28:24.915960200Z,4,[1>5 22>9 3>22 32>1],22.92
64-2:0:4c,10.0.0.220,2024-09-13T11:28:24.915459500Z,4,[1>5 26>4 1>26 32>1],26.62
64-2:0:4c,10.0.0.220,2024-09-13T11:28:24.915960200Z,4,[2>6 26>4 2>28 32>1],27.48
64-2:0:4c,10.0.0.220,2024-09-13T11:28:24.915960200Z,4,[1>5 35>20003 1>26 32>1],29.41
64-2:0:4c,10.0.0.220,2024-09-13T11:28:24.915960200Z,4,[1>5 35>20003 2>28 32>1],29.39
64-2:0:4c,10.0.0.220,2024-09-13T11:28:24.915960200Z,4,[1>5 26>4 2>28 32>1],31.1
64-2:0:4c,10.0.0.220,2024-09-13T11:28:24.915960200Z,4,[2>6 35>20003 1>26 32>1],33.81
65-2:0:58,103.50.32.230,2024-09-13T11:28:25.659986300Z,4,[1>5 22>9 26>2 30>2],43.84
65-2:0:58,103.50.32.230,2024-09-13T11:28:25.660486400Z,4,[1>5 21>8 26>2 30>2],43.72
65-2:0:58,103.50.32.230,2024-09-13T11:28:25.660486400Z,4,[1>5 21>8 25>1 30>2],43.71
65-2:0:58,103.50.32.230,2024-09-13T11:28:25.660486400Z,4,[2>6 21>8 26>2 30>2],44.03
65-2:0:58,103.50.32.230,2024-09-13T11:28:25.660486400Z,4,[2>6 21>8 25>1 30>2],44.0
65-2:0:58,103.50.32.230,2024-09-13T11:28:25.660486400Z,4,[1>5 22>9 25>1 30>2],44.26
65-2:0:58,103.50.32.230,2024-09-13T11:28:25.660486400Z,4,[2>6 22>9 26>2 30>2],44.06
65-2:0:58,103.50.32.230,2024-09-13T11:28:25.660486400Z,4,[2>6 22>9 25>1 30>2],44.66
65-2:0:58,103.50.32.230,2024-09-13T11:28:25.660486400Z,5,[2>6 4>15 23>20 26>2 30>2],44.6
65-2:0:58,103.50.32.230,2024-09-13T11:28:25.660987200Z,5,[2>6 4>15 23>20 25>1 30>2],44.84
65-2:0:58,103.50.32.230,2024-09-13T11:28:25.660486400Z,5,[2>6 16>10 27>16 26>2 30>2],56.08
65-2:0:58,103.50.32.230,2024-09-13T11:28:25.660987200Z,5,[2>6 19>9 20>12 25>1 30>2],55.75
65-2:0:58,103.50.32.230,2024-09-13T11:28:25.660987200Z,5,[2>6 16>10 27>16 25>1 30>2],55.9
65-2:0:58,103.50.32.230,2024-09-13T11:28:25.660987200Z,5,[1>5 26>4 5>1 25>1 30>2],57.38
65-2:0:58,103.50.32.230,2024-09-13T11:28:25.660987200Z,5,[1>5 26>4 6>10 25>1 30>2],57.58
65-2:0:58,103.50.32.230,2024-09-13T11:28:25.660987200Z,5,[2>6 26>4 5>1 26>2 30>2],57.62
65-2:0:58,103.50.32.230,2024-09-13T11:28:25.660987200Z,5,[2>6 26>4 6>10 25>1 30>2],57.7
65-2:0:58,103.50.32.230,2024-09-13T11:28:25.660987200Z,5,[1>5 22>9 4>6 9>2 12>1],89.98
65-2:0:58,103.50.32.230,2024-09-13T11:28:25.660486400Z,5,[2>6 20>16 19>2 9>2 12>1],90.24
65-2:0:58,103.50.32.230,2024-09-13T11:28:25.660987200Z,5,[1>5 22>9 25>1 5>4 12>1],172.73
65-2:0:58,103.50.32.230,2024-09-13T11:28:25.861473800Z,4,[1>5 22>9 26>2 30>2],44.3
65-2:0:58,103.50.32.230,2024-09-13T11:28:25.861473800Z,4,[1>5 21>8 25>1 30>2],44.64
65-2:0:58,103.50.32.230,2024-09-13T11:28:25.861473800Z,4,[1>5 21>8 26>2 30>2],44.73
65-2:0:58,103.50.32.230,2024-09-13T11:28:25.861975100Z,4,[2>6 21>8 25>1 30>2],44.59
65-2:0:58,103.50.32.230,2024-09-13T11:28:25.861473800Z,4,[2>6 21>8 26>2 30>2],44.82
65-2:0:58,103.50.32.230,2024-09-13T11:28:25.861473800Z,4,[1>5 22>9 25>1 30>2],45.0
65-2:0:58,103.50.32.230,2024-09-13T11:28:25.861975100Z,4,[2>6 22>9 26>2 30>2],44.85
65-2:0:58,103.50.32.230,2024-09-13T11:28:25.861975100Z,5,[2>6 4>15 23>20 26>2 30>2],45.11
65-2:0:58,103.50.32.230,2024-09-13T11:28:25.861473800Z,4,[2>6 22>9 25>1 30>2],45.28
65-2:0:58,103.50.32.230,2024-09-13T11:28:25.861975100Z,5,[2>6 4>15 23>20 25>1 30>2],46.27
65-2:0:58,103.50.32.230,2024-09-13T11:28:25.861975100Z,5,[2>6 19>9 20>12 25>1 30>2],51.13
65-2:0:58,103.50.32.230,2024-09-13T11:28:25.861975100Z,5,[2>6 16>10 27>16 26>2 30>2],51.58
65-2:0:58,103.50.32.230,2024-09-13T11:28:25.861975100Z,5,[2>6 16>10 27>16 25>1 30>2],51.67
65-2:0:58,103.50.32.230,2024-09-13T11:28:25.861975100Z,5,[1>5 26>4 5>1 25>1 30>2],53.99
65-2:0:58,103.50.32.230,2024-09-13T11:28:25.861975100Z,5,[1>5 26>4 6>10 25>1 30>2],54.19
65-2:0:58,103.50.32.230,2024-09-13T11:28:25.861975100Z,5,[2>6 26>4 5>1 26>2 30>2],54.21
65-2:0:58,103.50.32.230,2024-09-13T11:28:25.861975100Z,5,[2>6 26>4 6>10 25>1 30>2],54.18
65-2:0:58,103.50.32.230,2024-09-13T11:28:25.861975100Z,5,[1>5 22>9 4>6 9>2 12>1],89.87
65-2:0:58,103.50.32.230,2024-09-13T11:28:25.861975100Z,5,[2>6 20>16 19>2 9>2 12>1],90.08
65-2:0:58,103.50.32.230,2024-09-13T11:28:25.861975100Z,5,[1>5 22>9 25>1 5>4 12>1],154.8
65-2:0:58,103.50.32.230,2024-09-13T11:28:26.064138300Z,4,[2>6 21>8 25>1 30>2],44.13
65-2:0:58,103.50.32.230,2024-09-13T11:28:26.063637700Z,4,[1>5 21>8 25>1 30>2],44.27
65-2:0:58,103.50.32.230,2024-09-13T11:28:26.063637700Z,4,[1>5 22>9 26>2 30>2],44.42
65-2:0:58,103.50.32.230,2024-09-13T11:28:26.063637700Z,4,[1>5 21>8 26>2 30>2],44.34
65-2:0:58,103.50.32.230,2024-09-13T11:28:26.063637700Z,4,[2>6 21>8 26>2 30>2],44.34
65-2:0:58,103.50.32.230,2024-09-13T11:28:26.064138300Z,4,[2>6 22>9 26>2 30>2],44.3
65-2:0:58,103.50.32.230,2024-09-13T11:28:26.063637700Z,4,[1>5 22>9 25>1 30>2],44.72
65-2:0:58,103.50.32.230,2024-09-13T11:28:26.063637700Z,4,[2>6 22>9 25>1 30>2],44.82
65-2:0:58,103.50.32.230,2024-09-13T11:28:26.064138300Z,5,[2>6 4>15 23>20 26>2 30>2],44.78
65-2:0:58,103.50.32.230,2024-09-13T11:28:26.064138300Z,5,[2>6 4>15 23>20 25>1 30>2],45.28
65-2:0:58,103.50.32.230,2024-09-13T11:28:26.064138300Z,5,[2>6 16>10 27>16 26>2 30>2],51.45
65-2:0:58,103.50.32.230,2024-09-13T11:28:26.064138300Z,5,[2>6 16>10 27>16 25>1 30>2],52.28
65-2:0:58,103.50.32.230,2024-09-13T11:28:26.064138300Z,5,[2>6 19>9 20>12 25>1 30>2],53.09
65-2:0:58,103.50.32.230,2024-09-13T11:28:26.064138300Z,5,[1>5 26>4 5>1 25>1 30>2],54.61
65-2:0:58,103.50.32.230,2024-09-13T11:28:26.064138300Z,5,[2>6 26>4 5>1 26>2 30>2],54.79
65-2:0:58,103.50.32.230,2024-09-13T11:28:26.064138300Z,5,[1>5 26>4 6>10 25>1 30>2],54.84
65-2:0:58,103.50.32.230,2024-09-13T11:28:26.064138300Z,5,[2>6 26>4 6>10 25>1 30>2],54.77
65-2:0:58,103.50.32.230,2024-09-13T11:28:26.064138300Z,5,[2>6 20>16 19>2 9>2 12>1],85.08
65-2:0:58,103.50.32.230,2024-09-13T11:28:26.064138300Z,5,[1>5 22>9 4>6 9>2 12>1],85.08
65-2:0:58,103.50.32.230,2024-09-13T11:28:26.064138300Z,5,[1>5 22>9 25>1 5>4 12>1],92.61
65-2:0:58,103.50.32.230,2024-09-13T11:28:26.165032100Z,4,[1>5 22>9 26>2 30>2],44.93
65-2:0:58,103.50.32.230,2024-09-13T11:28:26.165032100Z,4,[1>5 21>8 25>1 30>2],44.8
65-2:0:58,103.50.32.230,2024-09-13T11:28:26.165032100Z,4,[1>5 21>8 26>2 30>2],44.9
65-2:0:58,103.50.32.230,2024-09-13T11:28:26.165032100Z,4,[1>5 22>9 25>1 30>2],45.28
65-2:0:58,103.50.32.230,2024-09-13T11:28:26.165032100Z,4,[2>6 21>8 26>2 30>2],45.41
65-2:0:58,103.50.32.230,2024-09-13T11:28:26.165532500Z,4,[2>6 21>8 25>1 30>2],45.38
65-2:0:58,103.50.32.230,2024-09-13T11:28:26.165532500Z,4,[2>6 22>9 26>2 30>2],45.55
65-2:0:58,103.50.32.230,2024-09-13T11:28:26.165532500Z,4,[2>6 22>9 25>1 30>2],46.12
65-2:0:58,103.50.32.230,2024-09-13T11:28:26.165532500Z,5,[2>6 4>15 23>20 26>2 30>2],46.08
65-2:0:58,103.50.32.230,2024-09-13T11:28:26.165532500Z,5,[2>6 4>15 23>20 25>1 30>2],46.05
65-2:0:58,103.50.32.230,2024-09-13T11:28:26.165532500Z,5,[2>6 16>10 27>16 26>2 30>2],52.58
65-2:0:58,103.50.32.230,2024-09-13T11:28:26.165532500Z,5,[2>6 16>10 27>16 25>1 30>2],57.21
65-2:0:58,103.50.32.230,2024-09-13T11:28:26.166032Z,5,[1>5 26>4 5>1 25>1 30>2],59.2
65-2:0:58,103.50.32.230,2024-09-13T11:28:26.165532500Z,5,[1>5 26>4 6>10 25>1 30>2],59.49
65-2:0:58,103.50.32.230,2024-09-13T11:28:26.165532500Z,5,[2>6 26>4 5>1 26>2 30>2],59.53
65-2:0:58,103.50.32.230,2024-09-13T11:28:26.165532500Z,5,[2>6 26>4 6>10 25>1 30>2],59.55
65-2:0:58,103.50.32.230,2024-09-13T11:28:26.165532500Z,5,[2>6 19>9 20>12 25>1 30>2],63.22
65-2:0:58,103.50.32.230,2024-09-13T11:28:26.165532500Z,5,[2>6 20>16 19>2 9>2 12>1],84.58
65-2:0:58,103.50.32.230,2024-09-13T11:28:26.165532500Z,5,[1>5 22>9 4>6 9>2 12>1],84.56
65-2:0:58,103.50.32.230,2024-09-13T11:28:26.165532500Z,5,[1>5 22>9 25>1 5>4 12>1],84.63
65-2:0:58,103.50.32.230,2024-09-13T11:28:26.267914800Z,4,[1>5 21>8 25>1 30>2],43.47
65-2:0:58,103.50.32.230,2024-09-13T11:28:26.267411600Z,4,[1>5 22>9 26>2 30>2],43.71
65-2:0:58,103.50.32.230,2024-09-13T11:28:26.267914800Z,4,[1>5 21>8 26>2 30>2],43.62
65-2:0:58,103.50.32.230,2024-09-13T11:28:26.267914800Z,4,[2>6 21>8 25>1 30>2],43.48
65-2:0:58,103.50.32.230,2024-09-13T11:28:26.267914800Z,4,[1>5 22>9 25>1 30>2],44.21
65-2:0:58,103.50.32.230,2024-09-13T11:28:26.267914800Z,4,[2>6 21>8 26>2 30>2],44.08
65-2:0:58,103.50.32.230,2024-09-13T11:28:26.267914800Z,4,[2>6 22>9 26>2 30>2],43.99
65-2:0:58,103.50.32.230,2024-09-13T11:28:26.267914800Z,4,[2>6 22>9 25>1 30>2],44.66
65-2:0:58,103.50.32.230,2024-09-13T11:28:26.267914800Z,5,[2>6 4>15 23>20 26>2 30>2],44.52
65-2:0:58,103.50.32.230,2024-09-13T11:28:26.268414900Z,5,[2>6 4>15 23>20 25>1 30>2],44.46
65-2:0:58,103.50.32.230,2024-09-13T11:28:26.268414900Z,5,[2>6 16>10 27>16 26>2 30>2],51.05
65-2:0:58,103.50.32.230,2024-09-13T11:28:26.268414900Z,5,[2>6 16>10 27>16 25>1 30>2],50.81
65-2:0:58,103.50.32.230,2024-09-13T11:28:26.268915700Z,5,[2>6 19>9 20>12 25>1 30>2],52.92
65-2:0:58,103.50.32.230,2024-09-13T11:28:26.268915700Z,5,[1>5 26>4 5>1 25>1 30>2],55.37
65-2:0:58,103.50.32.230,2024-09-13T11:28:26.268414900Z,5,[2>6 26>4 5>1 26>2 30>2],55.8
65-2:0:58,103.50.32.230,2024-09-13T11:28:26.268414900Z,5,[1>5 26>4 6>10 25>1 30>2],55.93
65-2:0:58,103.50.32.230,2024-09-13T11:28:26.268915700Z,5,[2>6 26>4 6>10 25>1 30>2],55.84
65-2:0:58,103.50.32.230,2024-09-13T11:28:26.268414900Z,5,[1>5 22>9 4>6 9>2 12>1],80.6
65-2:0:58,103.50.32.230,2024-09-13T11:28:26.268414900Z,5,[2>6 20>16 19>2 9>2 12>1],80.69
65-2:0:58,103.50.32.230,2024-09-13T11:28:26.268414900Z,5,[1>5 22>9 25>1 5>4 12>1],111.1
65-2:0:5a,78.141.230.152,2024-09-13T11:28:26.909404800Z,4,[2>6 21>8 25>1 31>2],37.63
65-2:0:5a,78.141.230.152,2024-09-13T11:28:26.909404800Z,4,[1>5 21>8 25>1 31>2],37.73
65-2:0:5a,78.141.230.152,2024-09-13T11:28:26.909404800Z,4,[1>5 22>9 26>2 31>2],37.73
65-2:0:5a,78.141.230.152,2024-09-13T11:28:26.909404800Z,4,[1>5 21>8 26>2 31>2],37.86
65-2:0:5a,78.141.230.152,2024-09-13T11:28:26.909404800Z,4,[2>6 21>8 26>2 31>2],37.83
65-2:0:5a,78.141.230.152,2024-09-13T11:28:26.909404800Z,4,[1>5 22>9 25>1 31>2],38.24
65-2:0:5a,78.141.230.152,2024-09-13T11:28:26.909404800Z,4,[2>6 22>9 26>2 31>2],38.11
65-2:0:5a,78.141.230.152,2024-09-13T11:28:26.909404800Z,4,[2>6 22>9 25>1 31>2],38.22
65-2:0:5a,78.141.230.152,2024-09-13T11:28:26.909904300Z,5,[2>6 4>15 23>20 25>1 31>2],38.49
65-2:0:5a,78.141.230.152,2024-09-13T11:28:26.909904300Z,5,[2>6 16>10 27>16 26>2 31>2],45.19
65-2:0:5a,78.141.230.152,2024-09-13T11:28:26.909904300Z,5,[2>6 16>10 27>16 25>1 31>2],45.45
65-2:0:5a,78.141.230.152,2024-09-13T11:28:26.909404800Z,5,[2>6 26>4 6>10 26>2 31>2],46.78
65-2:0:5a,78.141.230.152,2024-09-13T11:28:26.909904300Z,5,[2>6 26>4 5>1 26>2 31>2],47.35
65-2:0:5a,78.141.230.152,2024-09-13T11:28:26.909904300Z,5,[2>6 26>4 5>1 25>1 31>2],47.7
65-2:0:5a,78.141.230.152,2024-09-13T11:28:26.909904300Z,5,[1>5 22>9 4>6 9>2 11>1],52.12
65-2:0:5a,78.141.230.152,2024-09-13T11:28:26.909904300Z,5,[1>5 4>15 19>2 9>2 11>1],52.23
65-2:0:5a,78.141.230.152,2024-09-13T11:28:26.909904300Z,5,[1>5 20>16 19>2 9>2 11>1],52.19
65-2:0:5a,78.141.230.152,2024-09-13T11:28:26.909904300Z,5,[2>6 31>31 19>2 9>2 11>1],52.47
65-2:0:5a,78.141.230.152,2024-09-13T11:28:26.909904300Z,5,[2>6 19>9 16>5 9>2 11>1],55.21
65-2:0:5a,78.141.230.152,2024-09-13T11:28:26.909904300Z,5,[1>5 22>9 25>1 5>4 11>1],66.11
65-2:0:5a,78.141.230.152,2024-09-13T11:28:27.011950800Z,4,[1>5 22>9 25>1 31>2],37.54
65-2:0:5a,78.141.230.152,2024-09-13T11:28:27.011950800Z,4,[2>6 21>8 25>1 31>2],37.36
65-2:0:5a,78.141.230.152,2024-09-13T11:28:27.011950800Z,4,[1>5 21>8 25>1 31>2],37.49
65-2:0:5a,78.141.230.152,2024-09-13T11:28:27.011950800Z,4,[1>5 22>9 26>2 31>2],37.52
65-2:0:5a,78.141.230.152,2024-09-13T11:28:27.011950800Z,4,[1>5 21>8 26>2 31>2],37.66
65-2:0:5a,78.141.230.152,2024-09-13T11:28:27.012451200Z,4,[2>6 21>8 26>2 31>2],37.7
65-2:0:5a,78.141.230.152,2024-09-13T11:28:27.012451200Z,4,[2>6 22>9 26>2 31>2],37.96
65-2:0:5a,78.141.230.152,2024-09-13T11:28:27.011950800Z,4,[2>6 22>9 25>1 31>2],38.08
65-2:0:5a,78.141.230.152,2024-09-13T11:28:27.012451200Z,5,[2>6 4>15 23>20 25>1 31>2],38.35
65-2:0:5a,78.141.230.152,2024-09-13T11:28:27.012451200Z,5,[2>6 16>10 27>16 26>2 31>2],45.54
65-2:0:5a,78.141.230.152,2024-09-13T11:28:27.012451200Z,5,[2>6 16>10 27>16 25>1 31>2],45.33
65-2:0:5a,78.141.230.152,2024-09-13T11:28:27.012451200Z,5,[2>6 26>4 6>10 26>2 31>2],46.65
65-2:0:5a,78.141.230.152,2024-09-13T11:28:27.012451200Z,5,[2>6 26>4 5>1 26>2 31>2],47.25
65-2:0:5a,78.141.230.152,2024-09-13T11:28:27.012451200Z,5,[2>6 26>4 5>1 25>1 31>2],47.55
65-2:0:5a,78.141.230.152,2024-09-13T11:28:27.012451200Z,5,[1>5 22>9 4>6 9>2 11>1],50.47
65-2:0:5a,78.141.230.152,2024-09-13T11:28:27.012451200Z,5,[1>5 4>15 19>2 9>2 11>1],50.47
65-2:0:5a,78.141.230.152,2024-09-13T11:28:27.012451200Z,5,[1>5 20>16 19>2 9>2 11>1],50.4
65-2:0:5a,78.141.230.152,2024-09-13T11:28:27.012451200Z,5,[2>6 31>31 19>2 9>2 11>1],50.77
65-2:0:5a,78.141.230.152,2024-09-13T11:28:27.012451200Z,5,[2>6 19>9 16>5 9>2 11>1],53.62
65-2:0:5a,78.141.230.152,2024-09-13T11:28:27.012451200Z,5,[1>5 22>9 25>1 5>4 11>1],68.67
65-2:0:5a,78.141.230.152,2024-09-13T11:28:27.113392200Z,4,[1>5 21>8 25>1 31>2],36.55
65-2:0:5a,78.141.230.152,2024-09-13T11:28:27.113392200Z,4,[1>5 21>8 26>2 31>2],36.61
65-2:0:5a,78.141.230.152,2024-09-13T11:28:27.113392200Z,4,[1>5 22>9 26>2 31>2],36.54
65-2:0:5a,78.141.230.152,2024-09-13T11:28:27.113891900Z,4,[2>6 21>8 25>1 31>2],36.54
65-2:0:5a,78.141.230.152,2024-09-13T11:28:27.113392200Z,4,[1>5 22>9 25>1 31>2],37.04
65-2:0:5a,78.141.230.152,2024-09-13T11:28:27.113891900Z,4,[2>6 22>9 25>1 31>2],37.02
65-2:0:5a,78.141.230.152,2024-09-13T11:28:27.113891900Z,4,[2>6 21>8 26>2 31>2],40.25
65-2:0:5a,78.141.230.152,2024-09-13T11:28:27.113891900Z,4,[2>6 22>9 26>2 31>2],40.44
65-2:0:5a,78.141.230.152,2024-09-13T11:28:27.113891900Z,5,[2>6 4>15 23>20 25>1 31>2],40.91
65-2:0:5a,78.141.230.152,2024-09-13T11:28:27.113891900Z,5,[2>6 16>10 27>16 26>2 31>2],48.85
65-2:0:5a,78.141.230.152,2024-09-13T11:28:27.113891900Z,5,[2>6 16>10 27>16 25>1 31>2],48.68
65-2:0:5a,78.141.230.152,2024-09-13T11:28:27.113891900Z,5,[2>6 26>4 6>10 26>2 31>2],49.18
65-2:0:5a,78.141.230.152,2024-09-13T11:28:27.113891900Z,5,[1>5 22>9 4>6 9>2 11>1],49.32
65-2:0:5a,78.141.230.152,2024-09-13T11:28:27.113891900Z,5,[1>5 4>15 19>2 9>2 11>1],49.31
65-2:0:5a,78.141.230.152,2024-09-13T11:28:27.114392500Z,5,[1>5 20>16 19>2 9>2 11>1],49.21
65-2:0:5a,78.141.230.152,2024-09-13T11:28:27.113891900Z,5,[2>6 31>31 19>2 9>2 11>1],49.43
65-2:0:5a,78.141.230.152,2024-09-13T11:28:27.113891900Z,5,[2>6 26>4 5>1 26>2 31>2],49.77
65-2:0:5a,78.141.230.152,2024-09-13T11:28:27.114392500Z,5,[2>6 26>4 5>1 25>1 31>2],50.05
65-2:0:5a,78.141.230.152,2024-09-13T11:28:27.113891900Z,5,[2>6 19>9 16>5 9>2 11>1],52.33
65-2:0:5a,78.141.230.152,2024-09-13T11:28:27.113891900Z,5,[1>5 22>9 25>1 5>4 11>1],72.32
65-2:0:5a,78.141.230.152,2024-09-13T11:28:27.216012700Z,4,[1>5 21>8 25>1 31>2],36.92
65-2:0:5a,78.141.230.152,2024-09-13T11:28:27.216012700Z,4,[1>5 22>9 26>2 31>2],36.92
65-2:0:5a,78.141.230.152,2024-09-13T11:28:27.216012700Z,4,[1>5 21>8 26>2 31>2],37.0
65-2:0:5a,78.141.230.152,2024-09-13T11:28:27.216507900Z,4,[2>6 21>8 25>1 31>2],37.19
